bigloo-4.3a,browse:2000,4.026770944
bigloo-4.3a,deriv:10000000,5.354996992
bigloo-4.3a,destruc:600:50:4000,4.63651584
bigloo-4.3a,diviter:1000:1000000,4.572561152
bigloo-4.3a,divrec:1000:1000000,8.721699072
bigloo-4.3a,puzzle:1000,10.969454848
bigloo-4.3a,triangl:22:1:50,3.751687936
bigloo-4.3a,tak:40:20:11:1,4.889577984
bigloo-4.3a,takl:40:20:12:1,2.088772864
bigloo-4.3a,ntakl:40:20:12:1,1.913288192
bigloo-4.3a,cpstak:40:20:11:1,19.384475904
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.578256896
bigloo-4.3a,fibc:30:10,90.522264064
bigloo-4.3a,fibfp:35.0:10,7.155888128
bigloo-4.3a,sum:10000:200000,11.72173824
bigloo-4.3a,sumfp:1000000.0:500,14.218426112
bigloo-4.3a,fft:65536:100,6.701679104
bigloo-4.3a,mbrot:75:1000,18.220748032
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,5.18688896
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,15.381504
bigloo-4.3a,ray:50,7.464033024
bigloo-4.3a,simplex:1000000,5.997581056
bigloo-4.3a,ack:3:12:2,6.74011904
bigloo-4.3a,array1:1000000:500,6.263491072
bigloo-4.3a,string:500000:25,0.115533056
bigloo-4.3a,sum1:25,0.684518912
bigloo-4.3a,cat:50,2.140512
bigloo-4.3a,tail:25,0.739233024
bigloo-4.3a,wc:inputs/bib:50,2.11206912
bigloo-4.3a,read1:2500,0.467868928
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.502275072
bigloo-4.3a,dynamic:500,3.34768896
bigloo-4.3a,earley:1,6.494066176
bigloo-4.3a,graphs:7:3,21.101871872
bigloo-4.3a,matrix:5:5:2500,3.939628032
bigloo-4.3a,maze:20:7:10000,2.79407616
bigloo-4.3a,mazefun:11:11:10000,5.482366976
bigloo-4.3a,nqueens:13:10,18.940776192
bigloo-4.3a,paraffins:23:10,2.358119936
bigloo-4.3a,parsing:2500,2.77270016
bigloo-4.3a,peval:2000,2.19821696
bigloo-4.3a,primes:1000:10000,4.69549184
bigloo-4.3a,quicksort:10000:2500,6.448702976
bigloo-4.3a,scheme:100000,4.261161984
bigloo-4.3a,slatex:500,1.971343872
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,4.217408
bigloo-4.3a,sboyer:5:1,1.408626176
bigloo-4.3a,gcbench:20:1,2.301219072
bigloo-4.3a,mperm:20:10:2:1,9.066009088
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones,browse,COMPILEERROR
bones,deriv,COMPILEERROR
bones,destruc,COMPILEERROR
bones,diviter,COMPILEERROR
bones,divrec,COMPILEERROR
bones,puzzle,COMPILEERROR
bones,triangl,COMPILEERROR
bones,tak,COMPILEERROR
bones,takl,COMPILEERROR
bones,ntakl,COMPILEERROR
bones,cpstak,COMPILEERROR
bones,ctak,COMPILEERROR
bones,fib,COMPILEERROR
bones,fibc,COMPILEERROR
bones,fibfp,COMPILEERROR
bones,sum,COMPILEERROR
bones,sumfp,COMPILEERROR
bones,fft,COMPILEERROR
bones,mbrot,COMPILEERROR
bones,mbrotZ,COMPILEERROR
bones,nucleic,COMPILEERROR
bones,pi,COMPILEERROR
bones,pnpoly,COMPILEERROR
bones,ray,COMPILEERROR
bones,simplex,COMPILEERROR
bones,ack,COMPILEERROR
bones,array1,COMPILEERROR
bones,string,COMPILEERROR
bones,sum1,COMPILEERROR
bones,cat,COMPILEERROR
bones,tail,COMPILEERROR
bones,wc,COMPILEERROR
bones,read1,COMPILEERROR
bones,compiler,COMPILEERROR
bones,conform,COMPILEERROR
bones,dynamic,COMPILEERROR
bones,earley,COMPILEERROR
bones,graphs,COMPILEERROR
bones,lattice,COMPILEERROR
bones,matrix,COMPILEERROR
bones,maze,COMPILEERROR
bones,mazefun,COMPILEERROR
bones,nqueens,COMPILEERROR
bones,paraffins,COMPILEERROR
bones,parsing,COMPILEERROR
bones,peval,COMPILEERROR
bones,primes,COMPILEERROR
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones,slatex,COMPILEERROR
bones,chudnovsky,COMPILEERROR
bones,nboyer,COMPILEERROR
bones,sboyer,COMPILEERROR
bones,gcbench,COMPILEERROR
bones,mperm,COMPILEERROR
bones,equal,COMPILEERROR
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.82096174
chez-9.4.0-m64,deriv:10000000,1.13858147
chez-9.4.0-m64,destruc:600:50:4000,2.120221005
chez-9.4.0-m64,diviter:1000:1000000,1.51773306
chez-9.4.0-m64,divrec:1000:1000000,1.913376124
chez-9.4.0-m64,puzzle:1000,1.733065722
chez-9.4.0-m64,triangl:22:1:50,1.683489724
chez-9.4.0-m64,tak:40:20:11:1,1.588603692
chez-9.4.0-m64,takl:40:20:12:1,3.564678329
chez-9.4.0-m64,ntakl:40:20:12:1,3.590953335
chez-9.4.0-m64,cpstak:40:20:11:1,3.398163148
chez-9.4.0-m64,ctak:32:16:8:1,0.647104598
chez-9.4.0-m64,fib:40:5,3.816624876
chez-9.4.0-m64,fibc:30:10,0.49039074
chez-9.4.0-m64,fibfp:35.0:10,2.881303351
chez-9.4.0-m64,sum:10000:200000,3.255069893
chez-9.4.0-m64,sumfp:1000000.0:500,4.122093138
chez-9.4.0-m64,fft:65536:100,2.550002098
chez-9.4.0-m64,mbrot:75:1000,6.116455382
chez-9.4.0-m64,mbrotZ:75:1000,5.849667243
chez-9.4.0-m64,nucleic:50,2.122929757
chez-9.4.0-m64,pi:50:500:50:2,0.023408741
chez-9.4.0-m64,pnpoly:1000000,4.184419013
chez-9.4.0-m64,ray:50,2.636504846
chez-9.4.0-m64,simplex:1000000,2.134138117
chez-9.4.0-m64,ack:3:12:2,2.432300109
chez-9.4.0-m64,array1:1000000:500,4.706012259
chez-9.4.0-m64,string:500000:25,1.076921132
chez-9.4.0-m64,sum1:25,1.536116649
chez-9.4.0-m64,cat:50,2.183459854
chez-9.4.0-m64,tail:25,1.364956852
chez-9.4.0-m64,wc:inputs/bib:50,1.676626427
chez-9.4.0-m64,read1:2500,1.002749831
chez-9.4.0-m64,compiler:2000,2.228973181
chez-9.4.0-m64,conform:500,1.50605579
chez-9.4.0-m64,dynamic:500,2.613113509
chez-9.4.0-m64,earley:1,3.126002887
chez-9.4.0-m64,graphs:7:3,1.497749277
chez-9.4.0-m64,lattice:44:10,2.97711226
chez-9.4.0-m64,matrix:5:5:2500,1.425440616
chez-9.4.0-m64,maze:20:7:10000,1.612581606
chez-9.4.0-m64,mazefun:11:11:10000,2.13330494
chez-9.4.0-m64,nqueens:13:10,4.936436779
chez-9.4.0-m64,paraffins:23:10,5.196626322
chez-9.4.0-m64,parsing:2500,2.674575279
