bigloo-4.4c,browse:2000,4.169068032
bigloo-4.4c,deriv:10000000,7.309062144
bigloo-4.4c,destruc:600:50:4000,4.575714048
bigloo-4.4c,diviter:1000:1000000,6.719868928
bigloo-4.4c,divrec:1000:1000000,11.435561216
bigloo-4.4c,puzzle:1000,8.681844992
bigloo-4.4c,triangl:22:1:50,2.88768
bigloo-4.4c,tak:40:20:11:1,3.751635968
bigloo-4.4c,takl:40:20:12:1,1.624455936
bigloo-4.4c,ntakl:40:20:12:1,1.765408
bigloo-4.4c,cpstak:40:20:11:1,20.324780032
bigloo,ctak,ULIMITKILLED
bigloo-4.4c,fib:40:5,6.331620864
bigloo-4.4c,fibc:30:10,65.065046016
bigloo-4.4c,fibfp:35.0:10,6.538290176
bigloo-4.4c,sum:10000:200000,8.931307776
bigloo-4.4c,sumfp:1000000.0:500,13.129134848
bigloo-4.4c,fft:65536:100,5.523571968
bigloo-4.4c,mbrot:75:1000,19.052707072
bigloo,mbrotZ,COMPILEERROR
bigloo-4.4c,nucleic:50,5.615129088
bigloo,pi,CRASHED
bigloo-4.4c,pnpoly:1000000,14.485991936
bigloo-4.4c,ray:50,8.779585024
bigloo-4.4c,simplex:1000000,5.478456832
bigloo-4.4c,ack:3:12:2,8.728186112
bigloo-4.4c,array1:1000000:500,4.119552
bigloo-4.4c,string:500000:100,0.310073088
bigloo-4.4c,sum1:25,0.670145024
bigloo-4.4c,cat:50,4.941150976
bigloo-4.4c,tail:50,4.095251968
bigloo-4.4c,wc:inputs/bib:50,1.657052928
bigloo-4.4c,read1:2500,0.503627008
bigloo,compiler,COMPILEERROR
bigloo-4.4c,conform:500,2.294523136
bigloo-4.4c,dynamic:500,4.110381056
bigloo-4.4c,earley:1,5.782308096
bigloo-4.4c,graphs:7:3,13.741637888
bigloo-4.4c,matrix:5:5:2500,4.753743104
bigloo-4.4c,maze:20:7:10000,2.50816
bigloo-4.4c,mazefun:11:11:10000,5.20508288
bigloo-4.4c,nqueens:13:10,16.233274112
bigloo-4.4c,paraffins:23:10,4.941073152
bigloo-4.4c,parsing:2500,2.478790144
bigloo-4.4c,peval:2000,2.451885056
bigloo-4.4c,primes:1000:10000,4.15963008
bigloo-4.4c,quicksort:10000:2500,5.10928896
bigloo-4.4c,scheme:100000,4.092267008
bigloo,slatex,CRASHED
bigloo-4.4c,nboyer:5:1,3.114479104
bigloo-4.4c,sboyer:5:1,1.195443968
bigloo-4.4c,gcbench:20:1,2.193103104
bigloo-4.4c,mperm:20:10:2:1,10.419623168
bigloo,equal,ULIMITKILLED
bigloo-4.4c,bv2string:1000:1000:100,3.942313984
bones-8,browse:2000,0.549254837
bones-8,deriv:10000000,3.458553105
bones-8,destruc:600:50:4000,7.870931761
bones-8,diviter:1000:1000000,2.080881426
bones-8,divrec:1000:1000000,4.078992818
bones-8,puzzle:1000,12.883804323
bones-8,triangl:22:1:50,9.702724999999999
bones-8,tak:40:20:11:1,10.114506145
bones-8,takl:40:20:12:1,7.138987999
bones-8,ntakl:40:20:12:1,6.725227585
bones-8,cpstak:40:20:11:1,13.186616049
bones-8,ctak:32:16:8:1,1.587938139
bones-8,fib:40:5,23.853025945
bones-8,fibc:30:10,1.796339838
