bigloo-4.5b,browse:2000,4.123171072
bigloo-4.5b,deriv:10000000,6.06724608
bigloo-4.5b,destruc:600:50:4000,3.372224
bigloo-4.5b,diviter:1000:1000000,6.024243968
bigloo-4.5b,divrec:1000:1000000,9.8305088
bigloo-4.5b,puzzle:1000,8.449673984
bigloo-4.5b,triangl:22:1:50,1.90927616
bigloo-4.5b,tak:40:20:11:1,1.776318976
bigloo-4.5b,takl:40:20:12:1,1.792151808
bigloo-4.5b,ntakl:40:20:12:1,1.811191808
bigloo-4.5b,cpstak:40:20:11:1,18.795060992
bigloo,ctak,ULIMITKILLED
bigloo-4.5b,fib:40:5,2.54911488
bigloo-4.5b,fibc:30:10,98.32371584
bigloo-4.5b,fibfp:35.0:10,5.405159936
bigloo-4.5b,sum:10000:200000,1.18743296
bigloo-4.5b,sumfp:1000000.0:500,11.553824
bigloo-4.5b,fft:65536:100,4.16944896
bigloo-4.5b,mbrot:75:1000,15.216185088
bigloo,mbrotZ,COMPILEERROR
bigloo-4.5b,nucleic:50,4.874744064
bigloo,pi,CRASHED
bigloo-4.5b,pnpoly:1000000,14.0869312
bigloo-4.5b,ray:50,6.789004032
bigloo-4.5b,simplex:1000000,3.879106816
bigloo-4.5b,ack:3:12:2,9.442713856
bigloo-4.5b,array1:1000000:500,3.054644992
bigloo-4.5b,string:500000:100,0.402252032
bigloo-4.5b,sum1:25,0.563922176
bigloo-4.5b,cat:50,2.131376128
bigloo-4.5b,tail:50,1.341984
bigloo-4.5b,wc:inputs/bib:50,1.39401216
bigloo-4.5b,read1:2500,0.439247872
bigloo,compiler,COMPILEERROR
bigloo-4.5b,conform:500,2.19873408
bigloo-4.5b,dynamic:500,3.839855104
bigloo-4.5b,earley:1,7.635079936
bigloo-4.5b,graphs:7:3,27.847474944
bigloo-4.5b,lattice:44:10,2.906141184
bigloo-4.5b,matrix:5:5:2500,4.148606976
bigloo-4.5b,maze:20:7:10000,1.472590848
bigloo-4.5b,mazefun:11:11:10000,3.636752896
bigloo-4.5b,nqueens:13:10,8.10352384
