bigloo-4.3a,browse:2000,3.752030976
bigloo-4.3a,deriv:10000000,4.72777216
bigloo-4.3a,destruc:600:50:4000,4.260069888
bigloo-4.3a,diviter:1000:1000000,4.34240512
bigloo-4.3a,divrec:1000:1000000,8.04901504
bigloo-4.3a,puzzle:1000,10.442211072
bigloo-4.3a,triangl:22:1:50,3.634008064
bigloo-4.3a,tak:40:20:11:1,4.754139904
bigloo-4.3a,takl:40:20:12:1,2.336211968
bigloo-4.3a,ntakl:40:20:12:1,1.817995008
bigloo-4.3a,cpstak:40:20:11:1,17.126882048
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.42889216
bigloo-4.3a,fibc:30:10,82.061990912
bigloo-4.3a,fibfp:35.0:10,6.212294912
bigloo-4.3a,sum:10000:200000,10.814969088
bigloo-4.3a,sumfp:1000000.0:500,11.664114944
bigloo-4.3a,fft:65536:100,4.82255616
bigloo-4.3a,mbrot:75:1000,15.306960128
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.518196224
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,13.161956864
bigloo-4.3a,ray:50,6.304848128
bigloo-4.3a,simplex:1000000,5.38610688
bigloo-4.3a,ack:3:12:2,6.369929216
bigloo-4.3a,array1:1000000:500,5.484201984
bigloo-4.3a,string:500000:25,0.098075904
bigloo-4.3a,sum1:25,0.61223424
bigloo-4.3a,cat:50,1.933940992
bigloo-4.3a,tail:25,0.635044096
bigloo-4.3a,wc:inputs/bib:50,1.998059008
bigloo-4.3a,read1:2500,0.456297984
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.3812352
bigloo-4.3a,dynamic:500,2.818754048
bigloo-4.3a,earley:1,5.955094016
bigloo-4.3a,graphs:7:3,20.12179712
bigloo-4.3a,matrix:5:5:2500,3.510686208
bigloo-4.3a,maze:20:7:10000,2.578198016
bigloo-4.3a,mazefun:11:11:10000,5.277285888
bigloo-4.3a,nqueens:13:10,17.773523968
bigloo-4.3a,paraffins:23:10,2.234870016
bigloo-4.3a,parsing:2500,2.512192
bigloo-4.3a,peval:2000,1.940946944
bigloo-4.3a,primes:1000:10000,4.265115904
bigloo-4.3a,quicksort:10000:2500,5.868047872
bigloo-4.3a,scheme:100000,3.862925824
bigloo-4.3a,slatex:500,1.482198784
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,3.781991936
bigloo-4.3a,sboyer:5:1,1.352875008
bigloo-4.3a,gcbench:20:1,2.182020096
bigloo-4.3a,mperm:20:10:2:1,8.663904768
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.584368976
bones-unknown,deriv:10000000,4.005557563
bones-unknown,destruc:600:50:4000,7.916439596
bones-unknown,diviter:1000:1000000,2.281298406
bones-unknown,divrec:1000:1000000,4.487200279
bones-unknown,puzzle:1000,13.166519585
bones-unknown,triangl:22:1:50,9.609161041
bones-unknown,tak:40:20:11:1,10.932032538
bones-unknown,takl:40:20:12:1,7.496060493
bones-unknown,ntakl:40:20:12:1,7.41846229
bones-unknown,cpstak:40:20:11:1,14.204937631
bones-unknown,ctak:32:16:8:1,1.74093949
bones-unknown,fib:40:5,24.091395151
bones-unknown,fibc:30:10,1.796781951
bones-unknown,fibfp:35.0:10,5.307145671
bones-unknown,sum:10000:200000,33.107056611
bones-unknown,sumfp:1000000.0:500,9.922207216
bones-unknown,fft:65536:100,12.549858205
bones-unknown,mbrot:75:1000,17.075949457
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,6.90790378
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,13.581152403
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.474615363
bones-unknown,ack:3:12:2,25.249760832
bones-unknown,array1:1000000:500,19.993985544
bones-unknown,string:500000:25,0.061087219
bones-unknown,sum1:25,11.047182298
bones-unknown,cat:50,164.476318656
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,39.741735642
bones-unknown,read1:2500,17.875402812
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.622087442
bones-unknown,dynamic:500,21.010631063
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.546498278
bones-unknown,lattice:44:10,24.729843162
bones-unknown,matrix:5:5:2500,5.743692686
bones-unknown,maze:20:7:10000,4.394773051
bones-unknown,mazefun:11:11:10000,10.296875656
bones-unknown,nqueens:13:10,30.215586484
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.567923093
bones-unknown,peval:2000,4.646092463
bones-unknown,primes:1000:10000,3.298220386
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,7.855192278
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.747768668
chez-9.4.0-m64,deriv:10000000,0.87467638
chez-9.4.0-m64,destruc:600:50:4000,1.997638934
chez-9.4.0-m64,diviter:1000:1000000,1.404801878
chez-9.4.0-m64,divrec:1000:1000000,1.733675746
chez-9.4.0-m64,puzzle:1000,1.799549976
chez-9.4.0-m64,triangl:22:1:50,1.645391045
chez-9.4.0-m64,tak:40:20:11:1,1.512552799
chez-9.4.0-m64,takl:40:20:12:1,3.440255898
chez-9.4.0-m64,ntakl:40:20:12:1,3.417154814
