bigloo-4.3a,browse:2000,3.592001024
bigloo-4.3a,deriv:10000000,4.770276096
bigloo-4.3a,destruc:600:50:4000,4.345762048
bigloo-4.3a,diviter:1000:1000000,4.185377024
bigloo-4.3a,divrec:1000:1000000,8.054115072
bigloo-4.3a,puzzle:1000,10.087074816
bigloo-4.3a,triangl:22:1:50,3.551072
bigloo-4.3a,tak:40:20:11:1,4.615297024
bigloo-4.3a,takl:40:20:12:1,2.022338048
bigloo-4.3a,ntakl:40:20:12:1,1.816715008
bigloo-4.3a,cpstak:40:20:11:1,17.388421888
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,8.558379008
bigloo-4.3a,fibc:30:10,80.306223104
bigloo-4.3a,fibfp:35.0:10,6.230864128
bigloo-4.3a,sum:10000:200000,10.903213056
bigloo-4.3a,sumfp:1000000.0:500,12.092163072
bigloo-4.3a,fft:65536:100,4.599878144
bigloo-4.3a,mbrot:75:1000,15.192359168
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.320109056
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,13.240761088
bigloo-4.3a,ray:50,6.342179072
bigloo-4.3a,simplex:1000000,5.329390848
bigloo-4.3a,ack:3:12:2,6.333209088
bigloo-4.3a,array1:1000000:500,5.516770048
bigloo-4.3a,string:500000:25,0.097737984
bigloo-4.3a,sum1:25,0.617979904
bigloo-4.3a,cat:50,2.019638784
bigloo-4.3a,tail:25,0.636740096
bigloo-4.3a,wc:inputs/bib:50,1.980493056
bigloo-4.3a,read1:2500,0.42911104
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.367293184
bigloo-4.3a,dynamic:500,2.862407168
bigloo-4.3a,earley:1,5.931965952
bigloo-4.3a,graphs:7:3,18.986468096
bigloo-4.3a,matrix:5:5:2500,3.497959936
bigloo-4.3a,maze:20:7:10000,2.60456576
bigloo-4.3a,mazefun:11:11:10000,4.976001024
bigloo-4.3a,nqueens:13:10,17.30505216
bigloo-4.3a,paraffins:23:10,2.219511808
bigloo-4.3a,parsing:2500,2.546018048
bigloo-4.3a,peval:2000,1.976805888
bigloo-4.3a,primes:1000:10000,4.244310016
bigloo-4.3a,quicksort:10000:2500,6.06013696
bigloo-4.3a,scheme:100000,3.800353024
bigloo-4.3a,slatex:500,1.519216128
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,3.725457152
bigloo-4.3a,sboyer:5:1,1.289886976
