bigloo-4.3a,browse:2000,3.611227904
bigloo-4.3a,deriv:10000000,4.76384896
bigloo-4.3a,destruc:600:50:4000,4.287322112
bigloo-4.3a,diviter:1000:1000000,4.358483968
bigloo-4.3a,divrec:1000:1000000,8.055483136
bigloo-4.3a,puzzle:1000,10.399537152
bigloo-4.3a,triangl:22:1:50,3.674241024
bigloo-4.3a,tak:40:20:11:1,4.769044992
bigloo-4.3a,takl:40:20:12:1,2.280694016
bigloo-4.3a,ntakl:40:20:12:1,1.87088896
bigloo-4.3a,cpstak:40:20:11:1,16.586524928
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.216683008
bigloo-4.3a,fibc:30:10,88.511512064
bigloo-4.3a,fibfp:35.0:10,6.133997056
bigloo-4.3a,sum:10000:200000,11.370591744
bigloo-4.3a,sumfp:1000000.0:500,11.766212864
bigloo-4.3a,fft:65536:100,4.64454016
bigloo-4.3a,mbrot:75:1000,15.24959488
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.323580928
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,13.396164096
bigloo-4.3a,ray:50,6.29777408
bigloo-4.3a,simplex:1000000,5.343373824
bigloo-4.3a,ack:3:12:2,6.359676928
bigloo-4.3a,array1:1000000:500,5.476839936
bigloo-4.3a,string:500000:25,0.09633612799999999
bigloo-4.3a,sum1:25,0.599664896
bigloo-4.3a,cat:50,1.937821952
bigloo-4.3a,tail:25,0.639723008
bigloo-4.3a,wc:inputs/bib:50,1.988258048
bigloo-4.3a,read1:2500,0.42930176
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.273033984
bigloo-4.3a,dynamic:500,2.87282304
bigloo-4.3a,earley:1,6.00253312
bigloo-4.3a,graphs:7:3,18.2604352
bigloo-4.3a,matrix:5:5:2500,3.501987072
bigloo-4.3a,maze:20:7:10000,2.574274048
bigloo-4.3a,mazefun:11:11:10000,4.94090112
