bigloo-4.4a,browse:2000,4.187564032
bigloo-4.4a,deriv:10000000,7.253699072
bigloo-4.4a,destruc:600:50:4000,4.67440896
bigloo-4.4a,diviter:1000:1000000,7.461340928
bigloo-4.4a,divrec:1000:1000000,11.415366912
bigloo-4.4a,puzzle:1000,8.58008192
bigloo-4.4a,triangl:22:1:50,2.862019072
bigloo-4.4a,tak:40:20:11:1,3.924268032
bigloo-4.4a,takl:40:20:12:1,1.732720896
bigloo-4.4a,ntakl:40:20:12:1,1.739644928
bigloo-4.4a,cpstak:40:20:11:1,19.05981184
bigloo,ctak,ULIMITKILLED
bigloo-4.4a,fib:40:5,6.719787776
bigloo-4.4a,fibc:30:10,68.712468992
bigloo-4.4a,fibfp:35.0:10,6.514899968
bigloo-4.4a,sum:10000:200000,9.182705152
bigloo-4.4a,sumfp:1000000.0:500,13.041584896
bigloo-4.4a,fft:65536:100,5.145633024
bigloo-4.4a,mbrot:75:1000,17.367026944
bigloo,mbrotZ,COMPILEERROR
bigloo-4.4a,nucleic:50,5.464315904
bigloo,pi,CRASHED
bigloo-4.4a,pnpoly:1000000,17.651092992
bigloo-4.4a,ray:50,7.99261696
bigloo-4.4a,simplex:1000000,5.229246976
bigloo-4.4a,ack:3:12:2,9.25529216
bigloo-4.4a,array1:1000000:500,3.90469888
bigloo-4.4a,string:500000:100,0.312859904
bigloo-4.4a,sum1:25,0.691682048
bigloo-4.4a,cat:50,1.871385088
bigloo-4.4a,tail:50,2.66934912
bigloo-4.4a,wc:inputs/bib:50,1.692560128
bigloo-4.4a,read1:2500,0.499983104
bigloo,compiler,COMPILEERROR
bigloo-4.4a,conform:500,2.451224064
bigloo-4.4a,dynamic:500,4.030644992
bigloo-4.4a,earley:1,5.955585024
bigloo-4.4a,graphs:7:3,13.674748928
bigloo-4.4a,matrix:5:5:2500,4.756758016
bigloo-4.4a,maze:20:7:10000,2.544617984
bigloo-4.4a,mazefun:11:11:10000,5.339595008
bigloo-4.4a,nqueens:13:10,15.923126016
bigloo-4.4a,paraffins:23:10,3.183660032
bigloo-4.4a,parsing:2500,2.480173056
bigloo-4.4a,peval:2000,2.44254592
bigloo-4.4a,primes:1000:10000,4.259606016
bigloo-4.4a,quicksort:10000:2500,5.043421184
bigloo-4.4a,scheme:100000,4.061372928
bigloo-4.4a,slatex:500,6.838478848
bigloo-4.4a,nboyer:5:1,3.159708928
bigloo-4.4a,sboyer:5:1,1.196422912
bigloo,gcbench,COMPILEERROR
bigloo,mperm,COMPILEERROR
bigloo,equal,ULIMITKILLED
bigloo-4.4a,bv2string:1000:1000:100,3.941764864
bones-8,browse:2000,0.56269106
bones-8,deriv:10000000,3.379181229
bones-8,destruc:600:50:4000,7.985357764
bones-8,diviter:1000:1000000,2.037658077
bones-8,divrec:1000:1000000,3.952513131
bones-8,puzzle:1000,13.102755462
bones-8,triangl:22:1:50,9.559103565999999
bones-8,tak:40:20:11:1,10.290500403
bones-8,takl:40:20:12:1,6.572024349
bones-8,ntakl:40:20:12:1,6.712479413
bones-8,cpstak:40:20:11:1,13.482734141
bones-8,ctak:32:16:8:1,1.576602789
bones-8,fib:40:5,24.389602235
bones-8,fibc:30:10,1.823898734
bones-8,fibfp:35.0:10,5.297075197
bones-8,sum:10000:200000,32.979768634
bones-8,sumfp:1000000.0:500,10.414056964
bones-8,fft:65536:100,10.91267738
bones-8,mbrot:75:1000,15.825254341
bones,mbrotZ,COMPILEERROR
bones-8,nucleic:50,6.611759982
bones,pi,CRASHED
bones-8,pnpoly:1000000,13.39915515
bones,ray,COMPILEERROR
bones-8,simplex:1000000,9.809454549
bones-8,ack:3:12:2,33.147000819
bones-8,array1:1000000:500,19.340384559
bones-8,string:500000:100,0.24673459
bones-8,sum1:25,44.433751722
bones,cat,ULIMITKILLED
bones,tail,COMPILEERROR
bones,wc,ULIMITKILLED
bones-8,read1:2500,101.448628271
bones,compiler,COMPILEERROR
bones-8,conform:500,7.271483726
bones-8,dynamic:500,70.670585222
bones,earley,CRASHED
bones-8,graphs:7:3,23.245174556
bones-8,lattice:44:10,25.742157268
bones-8,matrix:5:5:2500,5.696987918
bones-8,maze:20:7:10000,4.498672228
bones-8,mazefun:11:11:10000,10.217149508
bones-8,nqueens:13:10,29.74741334
bones,paraffins,CRASHED
bones-8,parsing:2500,23.413145227
bones-8,peval:2000,4.428379587
bones-8,primes:1000:10000,3.19684377
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-8,slatex:500,54.915512165
bones,nboyer,CRASHED
