bigloo-4.3e,browse:2000,4.615273216
bigloo-4.3e,deriv:10000000,8.002416896
bigloo-4.3e,destruc:600:50:4000,5.439910912
bigloo-4.3e,diviter:1000:1000000,6.757934848
bigloo-4.3e,divrec:1000:1000000,12.125095168
bigloo-4.3e,puzzle:1000,10.893083904
bigloo-4.3e,triangl:22:1:50,3.255556864
bigloo-4.3e,tak:40:20:11:1,3.828451072
bigloo-4.3e,takl:40:20:12:1,1.902137088
bigloo-4.3e,ntakl:40:20:12:1,1.93398016
bigloo-4.3e,cpstak:40:20:11:1,27.23160576
bigloo,ctak,ULIMITKILLED
bigloo-4.3e,fib:40:5,6.560770816
bigloo-4.3e,fibc:30:10,78.054796032
bigloo-4.3e,fibfp:35.0:10,10.168777984
bigloo-4.3e,sum:10000:200000,9.524561152
bigloo-4.3e,sumfp:1000000.0:500,20.57407488
bigloo-4.3e,fft:65536:100,10.593412096
bigloo-4.3e,mbrot:75:1000,27.06052992
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3e,nucleic:50,8.159417088
bigloo,pi,COMPILEERROR
bigloo-4.3e,pnpoly:1000000,22.960828928
bigloo-4.3e,ray:50,12.124506112
bigloo-4.3e,simplex:1000000,7.656932864
bigloo-4.3e,ack:3:12:2,5.694704896
bigloo-4.3e,array1:1000000:500,5.992024064
bigloo-4.3e,string:500000:100,0.493065984
bigloo-4.3e,sum1:25,0.860541184
bigloo-4.3e,cat:50,2.022435072
bigloo-4.3e,tail:50,1.741115904
bigloo-4.3e,wc:inputs/bib:50,1.749932032
bigloo-4.3e,read1:2500,0.651099904
bigloo,compiler,COMPILEERROR
bigloo-4.3e,conform:500,3.20365696
bigloo-4.3e,dynamic:500,3.851670016
bigloo-4.3e,earley:1,5.422402048
bigloo-4.3e,graphs:7:3,17.624875008
bigloo-4.3e,matrix:5:5:2500,5.139833856
bigloo-4.3e,maze:20:7:10000,3.088207104
bigloo-4.3e,mazefun:11:11:10000,6.679845888
bigloo-4.3e,nqueens:13:10,20.590053888
bigloo-4.3e,paraffins:23:10,3.046857984
bigloo-4.3e,parsing:2500,2.811553024
bigloo-4.3e,peval:2000,2.929094912
bigloo-4.3e,primes:1000:10000,4.744651008
bigloo-4.3e,quicksort:10000:2500,6.277640192
bigloo-4.3e,scheme:100000,5.438402816
bigloo-4.3e,slatex:500,2.52656512
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3e,nboyer:5:1,3.130036992
bigloo-4.3e,sboyer:5:1,1.303958016
bigloo-4.3e,gcbench:20:1,2.545637888
bigloo-4.3e,mperm:20:10:2:1,10.076701952
bigloo,equal,ULIMITKILLED
bigloo-4.3e,bv2string:1000:1000:100,4.71063296
bones-unknown,browse:2000,0.757039973
bones-unknown,deriv:10000000,5.086164073
bones-unknown,destruc:600:50:4000,9.094862896
bones-unknown,diviter:1000:1000000,2.600472742
bones-unknown,divrec:1000:1000000,5.15104601
bones-unknown,puzzle:1000,16.983710898
bones-unknown,triangl:22:1:50,11.12514923
bones-unknown,tak:40:20:11:1,16.319479515
bones-unknown,takl:40:20:12:1,9.071363071
bones-unknown,ntakl:40:20:12:1,9.571273232999999
bones-unknown,cpstak:40:20:11:1,21.484366036
bones-unknown,ctak:32:16:8:1,2.393134965
bones-unknown,fib:40:5,31.251516472
bones-unknown,fibc:30:10,2.541689532
bones-unknown,fibfp:35.0:10,7.207214871
bones-unknown,sum:10000:200000,57.278931002
bones-unknown,sumfp:1000000.0:500,13.426420336
bones-unknown,fft:65536:100,17.414502942
bones-unknown,mbrot:75:1000,19.041740668
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,8.652649066
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,16.398064296
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,13.219065011
bones-unknown,ack:3:12:2,31.651100615
bones-unknown,array1:1000000:500,24.204278469
bones-unknown,string:500000:100,0.277263439
bones-unknown,sum1:25,18.679579186
bones-unknown,cat:50,298.554126323
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,88.65394935800001
bones-unknown,read1:2500,33.416305193
bones,compiler,COMPILEERROR
bones-unknown,conform:500,8.161025426
bones-unknown,dynamic:500,30.99483084
bones,earley,CRASHED
bones-unknown,graphs:7:3,22.238966241
bones-unknown,lattice:44:10,25.387394344
bones-unknown,matrix:5:5:2500,6.302680358
bones-unknown,maze:20:7:10000,5.016919404
bones-unknown,mazefun:11:11:10000,10.951455073
bones-unknown,nqueens:13:10,33.213036159
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.898264604
bones-unknown,peval:2000,5.264105723
bones-unknown,primes:1000:10000,3.562683738
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,15.299330831
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.1-m64,browse:2000,0.851393731
chez-9.5.1-m64,deriv:10000000,1.174419105
chez-9.5.1-m64,destruc:600:50:4000,2.215158478
chez-9.5.1-m64,diviter:1000:1000000,1.837254127
