bigloo-4.3a,browse:2000,3.893133056
bigloo-4.3a,deriv:10000000,5.928111104
bigloo-4.3a,destruc:600:50:4000,4.760679168
bigloo-4.3a,diviter:1000:1000000,4.887581184
bigloo-4.3a,divrec:1000:1000000,9.276303104
bigloo-4.3a,puzzle:1000,12.977528064
bigloo-4.3a,triangl:22:1:50,3.904067072
bigloo-4.3a,tak:40:20:11:1,5.057328896
bigloo-4.3a,takl:40:20:12:1,2.55926784
bigloo-4.3a,ntakl:40:20:12:1,1.895642112
bigloo-4.3a,cpstak:40:20:11:1,23.323636992
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.791426048
bigloo-4.3a,fibc:30:10,86.518685952
bigloo-4.3a,fibfp:35.0:10,6.680442112
bigloo-4.3a,sum:10000:200000,11.270273024
bigloo-4.3a,sumfp:1000000.0:500,12.729940992
bigloo-4.3a,fft:65536:100,5.655707136
bigloo-4.3a,mbrot:75:1000,17.776370176
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.825060864
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,15.59290496
bigloo-4.3a,ray:50,8.893875968
bigloo-4.3a,simplex:1000000,7.546640128
bigloo-4.3a,ack:3:12:2,7.705054976
bigloo-4.3a,array1:1000000:500,7.171929088
bigloo-4.3a,string:500000:25,0.125008896
bigloo-4.3a,sum1:25,0.818628096
bigloo-4.3a,cat:50,2.524673024
bigloo-4.3a,tail:25,0.859378944
bigloo-4.3a,wc:inputs/bib:50,2.45713408
bigloo-4.3a,read1:2500,0.52119424
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.732157952
bigloo-4.3a,dynamic:500,3.550264064
bigloo-4.3a,earley:1,7.270318848
bigloo-4.3a,graphs:7:3,25.552934912
bigloo-4.3a,matrix:5:5:2500,4.047969024
bigloo-4.3a,maze:20:7:10000,2.947252992
bigloo-4.3a,mazefun:11:11:10000,5.923698944
bigloo-4.3a,nqueens:13:10,19.753883904
bigloo-4.3a,paraffins:23:10,2.57452288
bigloo-4.3a,parsing:2500,2.882150912
bigloo-4.3a,peval:2000,2.289918976
bigloo-4.3a,primes:1000:10000,4.988573952
bigloo-4.3a,quicksort:10000:2500,6.807410944
bigloo-4.3a,scheme:100000,4.622490112
bigloo-4.3a,slatex:500,2.264664064
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,4.702142208
bigloo-4.3a,sboyer:5:1,1.631194112
bigloo-4.3a,gcbench:20:1,2.57336192
bigloo-4.3a,mperm:20:10:2:1,9.754205952
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.623385004
bones-unknown,deriv:10000000,5.203504721
bones-unknown,destruc:600:50:4000,8.927982591999999
bones-unknown,diviter:1000:1000000,2.466103226
bones-unknown,divrec:1000:1000000,5.429383941
bones-unknown,puzzle:1000,16.79625866
bones-unknown,triangl:22:1:50,12.173331745
bones-unknown,tak:40:20:11:1,17.89955812
bones-unknown,takl:40:20:12:1,7.884857694
bones-unknown,ntakl:40:20:12:1,7.825832712
bones-unknown,cpstak:40:20:11:1,18.313155956
bones-unknown,ctak:32:16:8:1,2.288971065
bones-unknown,fib:40:5,28.093716269
bones-unknown,fibc:30:10,2.080968413
bones-unknown,fibfp:35.0:10,6.750280237
bones-unknown,sum:10000:200000,42.293503386
