bigloo-4.3a,browse:2000,4.111567104
bigloo-4.3a,deriv:10000000,5.941814016
bigloo-4.3a,destruc:600:50:4000,4.609575168
bigloo-4.3a,diviter:1000:1000000,5.551454208
bigloo-4.3a,divrec:1000:1000000,9.874845184
bigloo-4.3a,puzzle:1000,9.297451776
bigloo-4.3a,triangl:22:1:50,3.538110976
bigloo-4.3a,tak:40:20:11:1,4.598628096
bigloo-4.3a,takl:40:20:12:1,2.11696896
bigloo-4.3a,ntakl:40:20:12:1,1.914230016
bigloo-4.3a,cpstak:40:20:11:1,22.250928896
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,6.817100032
bigloo-4.3a,fibc:30:10,60.425353984
bigloo-4.3a,fibfp:35.0:10,7.410825984
bigloo-4.3a,sum:10000:200000,10.285818112
bigloo-4.3a,sumfp:1000000.0:500,14.84463616
bigloo-4.3a,fft:65536:100,6.205977088
bigloo-4.3a,mbrot:75:1000,19.014220032
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,5.376388864
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,16.085708032
bigloo-4.3a,ray:50,8.125490176
bigloo-4.3a,simplex:1000000,6.24000896
bigloo-4.3a,ack:3:12:2,7.105206016
bigloo-4.3a,array1:1000000:500,5.927539968
bigloo-4.3a,string:500000:25,0.113502208
bigloo-4.3a,sum1:25,0.771704064
bigloo-4.3a,cat:50,2.12136704
bigloo-4.3a,tail:25,0.752665088
bigloo-4.3a,wc:inputs/bib:50,2.114989824
bigloo-4.3a,read1:2500,0.480788224
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.619280896
bigloo-4.3a,dynamic:500,3.134380032
bigloo-4.3a,earley:1,5.120379904
bigloo-4.3a,graphs:7:3,16.253411072
bigloo-4.3a,matrix:5:5:2500,4.392474112
bigloo-4.3a,maze:20:7:10000,2.688591104
bigloo-4.3a,mazefun:11:11:10000,5.586306048
bigloo-4.3a,nqueens:13:10,16.897830912
bigloo-4.3a,paraffins:23:10,3.02157696
bigloo-4.3a,parsing:2500,2.627218944
bigloo-4.3a,peval:2000,2.309762048
bigloo-4.3a,primes:1000:10000,4.911964928
bigloo-4.3a,quicksort:10000:2500,5.866137088
bigloo-4.3a,scheme:100000,4.355213056
bigloo-4.3a,slatex:500,1.9875072
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,2.767156992
bigloo-4.3a,sboyer:5:1,1.167053056
bigloo-4.3a,gcbench:20:1,2.34925696
bigloo-4.3a,mperm:20:10:2:1,9.402972928
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.653736842
bones-unknown,deriv:10000000,4.651985777
bones-unknown,destruc:600:50:4000,8.927329411000001
bones-unknown,diviter:1000:1000000,2.554159738
bones-unknown,divrec:1000:1000000,5.119126066
bones-unknown,puzzle:1000,15.84409201
bones-unknown,triangl:22:1:50,12.521225694
bones-unknown,tak:40:20:11:1,15.396974467
bones-unknown,takl:40:20:12:1,7.907650698
bones-unknown,ntakl:40:20:12:1,7.533911538
bones-unknown,cpstak:40:20:11:1,17.446420916
bones-unknown,ctak:32:16:8:1,2.545151004
bones-unknown,fib:40:5,28.152935663
bones-unknown,fibc:30:10,2.142806565
bones-unknown,fibfp:35.0:10,6.210819195
bones-unknown,sum:10000:200000,50.687301804
bones-unknown,sumfp:1000000.0:500,12.000379381
bones-unknown,fft:65536:100,15.595126137
bones-unknown,mbrot:75:1000,20.747859302
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,8.215227724
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,16.653590291
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,12.617062602
bones-unknown,ack:3:12:2,31.334528732
bones-unknown,array1:1000000:500,24.922469434
bones-unknown,string:500000:25,0.08597513800000001
bones-unknown,sum1:25,16.843987541
bones-unknown,cat:50,271.048367542
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,84.14820991800001
bones-unknown,read1:2500,31.017765827
bones,compiler,COMPILEERROR
bones-unknown,conform:500,8.136746627999999
bones-unknown,dynamic:500,29.750827378
bones,earley,CRASHED
bones-unknown,graphs:7:3,22.793445537
bones-unknown,lattice:44:10,25.209577051
bones-unknown,matrix:5:5:2500,6.291804976
bones-unknown,maze:20:7:10000,4.677811781
bones-unknown,mazefun:11:11:10000,10.947996479
bones-unknown,nqueens:13:10,32.229768309
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.0471099
bones-unknown,peval:2000,4.957670109
bones-unknown,primes:1000:10000,3.546515203
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,13.731152959
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.1-m64,browse:2000,0.775377392
chez-9.5.1-m64,deriv:10000000,1.054172267
chez-9.5.1-m64,destruc:600:50:4000,2.090221706
chez-9.5.1-m64,diviter:1000:1000000,1.521224309
chez-9.5.1-m64,divrec:1000:1000000,1.927127243
chez-9.5.1-m64,puzzle:1000,1.766662591
chez-9.5.1-m64,triangl:22:1:50,1.647666903
chez-9.5.1-m64,tak:40:20:11:1,1.50737418
chez-9.5.1-m64,takl:40:20:12:1,3.550442418
chez-9.5.1-m64,ntakl:40:20:12:1,3.551469909
chez-9.5.1-m64,cpstak:40:20:11:1,3.320022689
chez-9.5.1-m64,ctak:32:16:8:1,0.6264449
chez-9.5.1-m64,fib:40:5,3.299317231
chez-9.5.1-m64,fibc:30:10,0.474031579
chez-9.5.1-m64,fibfp:35.0:10,2.637843469
chez-9.5.1-m64,sum:10000:200000,2.723339776
chez-9.5.1-m64,sumfp:1000000.0:500,4.159224933
chez-9.5.1-m64,fft:65536:100,2.621318033
