bigloo-4.3a,browse:2000,6.956194048
bigloo-4.3a,deriv:10000000,10.145027072
bigloo-4.3a,destruc:600:50:4000,7.312745984
bigloo-4.3a,diviter:1000:1000000,8.855758848
bigloo-4.3a,divrec:1000:1000000,12.654908928
bigloo-4.3a,puzzle:1000,20.550323968
bigloo-4.3a,triangl:22:1:50,6.611609088
bigloo-4.3a,tak:40:20:11:1,8.034170112
bigloo-4.3a,takl:40:20:12:1,4.25947392
bigloo-4.3a,ntakl:40:20:12:1,3.547072
bigloo-4.3a,cpstak:40:20:11:1,38.053721088
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,13.578872064
bigloo-4.3a,fibc:30:10,171.648179968
bigloo-4.3a,fibfp:35.0:10,11.082137088
bigloo-4.3a,sum:10000:200000,20.63323392
bigloo-4.3a,sumfp:1000000.0:500,22.223641088
bigloo-4.3a,fft:65536:100,10.709091072
bigloo-4.3a,mbrot:75:1000,29.541892096
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,8.541798912
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,24.866836992
bigloo-4.3a,ray:50,12.863280896
bigloo-4.3a,simplex:1000000,10.71587584
bigloo-4.3a,ack:3:12:2,12.062727936
bigloo-4.3a,array1:1000000:500,10.030903808
bigloo-4.3a,string:500000:25,0.167333888
bigloo-4.3a,sum1:25,1.29286912
bigloo-4.3a,cat:50,3.631734016
bigloo-4.3a,tail:25,1.077883904
bigloo-4.3a,wc:inputs/bib:50,3.409945088
bigloo-4.3a,read1:2500,0.832961024
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,4.403852032
bigloo-4.3a,dynamic:500,5.922454016
bigloo-4.3a,earley:1,10.691489024
bigloo-4.3a,graphs:7:3,32.020468992
bigloo-4.3a,matrix:5:5:2500,6.99672192
bigloo-4.3a,maze:20:7:10000,5.063165952
bigloo-4.3a,mazefun:11:11:10000,9.468217856
bigloo-4.3a,nqueens:13:10,33.034786048
bigloo-4.3a,paraffins:23:10,7.631371008
bigloo-4.3a,parsing:2500,5.604676864
bigloo-4.3a,peval:2000,3.831388928
bigloo-4.3a,primes:1000:10000,7.248718848
bigloo-4.3a,quicksort:10000:2500,11.678006016
bigloo-4.3a,scheme:100000,7.688883968
bigloo-4.3a,slatex:500,3.099275008
bigloo-4.3a,nboyer:5:1,6.480780032
bigloo-4.3a,sboyer:5:1,2.411877888
bigloo-4.3a,gcbench:20:1,3.779659008
bigloo-4.3a,mperm:20:10:2:1,14.652153088
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,1.053772851
bones-unknown,deriv:10000000,8.231580886
bones-unknown,destruc:600:50:4000,14.387987008
bones-unknown,diviter:1000:1000000,3.322325698
bones-unknown,divrec:1000:1000000,6.666630394
bones-unknown,puzzle:1000,24.733297408
bones-unknown,triangl:22:1:50,18.634245676
bones-unknown,tak:40:20:11:1,23.037712795
bones-unknown,takl:40:20:12:1,11.813461058
bones-unknown,ntakl:40:20:12:1,11.202422404
bones-unknown,cpstak:40:20:11:1,24.192553064
bones-unknown,ctak:32:16:8:1,3.033473326
bones-unknown,fib:40:5,37.996357544
bones-unknown,fibc:30:10,3.585820065
bones-unknown,fibfp:35.0:10,8.966604077
bones-unknown,sum:10000:200000,64.94377985600001
bones-unknown,sumfp:1000000.0:500,17.056761
bones-unknown,fft:65536:100,22.715657199
bones-unknown,mbrot:75:1000,33.712897751
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,13.396855798
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,28.737739531
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,26.140913509
bones-unknown,ack:3:12:2,57.657078279
bones-unknown,array1:1000000:500,35.626941718
bones-unknown,string:500000:25,0.102500844
bones-unknown,sum1:25,19.797647792
bones,cat,ULIMITKILLED
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,85.077922341
bones-unknown,read1:2500,34.549961605
bones,compiler,COMPILEERROR
bones-unknown,conform:500,13.140144391
bones-unknown,dynamic:500,36.103500261
bones,earley,CRASHED
bones-unknown,graphs:7:3,39.361231015
bones-unknown,lattice:44:10,37.338287388
bones-unknown,matrix:5:5:2500,9.792755379999999
bones-unknown,maze:20:7:10000,7.822950503
bones-unknown,mazefun:11:11:10000,15.745518694
bones-unknown,nqueens:13:10,57.381344326
bones,paraffins,CRASHED
bones-unknown,parsing:2500,34.760935488
bones-unknown,peval:2000,9.080789679
bones-unknown,primes:1000:10000,5.628848964
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,15.292847485
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,1.478521701
chez-9.4.0-m64,deriv:10000000,1.894481457
chez-9.4.0-m64,destruc:600:50:4000,3.083434406
chez-9.4.0-m64,diviter:1000:1000000,2.837097278
chez-9.4.0-m64,divrec:1000:1000000,2.903653439
chez-9.4.0-m64,puzzle:1000,2.720984431
chez-9.4.0-m64,triangl:22:1:50,2.71465312
chez-9.4.0-m64,tak:40:20:11:1,2.69336383
chez-9.4.0-m64,takl:40:20:12:1,4.234980363
chez-9.4.0-m64,ntakl:40:20:12:1,4.050740457
chez-9.4.0-m64,cpstak:40:20:11:1,6.135896908
chez-9.4.0-m64,ctak:32:16:8:1,1.273371608
chez-9.4.0-m64,fib:40:5,6.292991294
chez-9.4.0-m64,fibc:30:10,1.093810126
chez-9.4.0-m64,fibfp:35.0:10,4.5161309
chez-9.4.0-m64,sum:10000:200000,5.811237116
chez-9.4.0-m64,sumfp:1000000.0:500,7.769102587
chez-9.4.0-m64,fft:65536:100,8.450444753
chez-9.4.0-m64,mbrot:75:1000,10.830455087
chez-9.4.0-m64,mbrotZ:75:1000,12.476536616
chez-9.4.0-m64,nucleic:50,4.540752934
chez-9.4.0-m64,pi:50:500:50:2,0.349854561
chez-9.4.0-m64,pnpoly:1000000,7.363726575
chez-9.4.0-m64,ray:50,5.048386095
chez-9.4.0-m64,simplex:1000000,4.059851647
chez-9.4.0-m64,ack:3:12:2,4.017229926
chez-9.4.0-m64,array1:1000000:500,6.12095374
chez-9.4.0-m64,string:500000:25,1.371259814
chez-9.4.0-m64,sum1:25,2.952024215
chez-9.4.0-m64,cat:50,3.739253348
chez-9.4.0-m64,tail:25,2.401941839
chez-9.4.0-m64,wc:inputs/bib:50,3.00041472
chez-9.4.0-m64,read1:2500,1.985250449
chez-9.4.0-m64,compiler:2000,3.921823816
chez-9.4.0-m64,conform:500,2.530617936
chez-9.4.0-m64,dynamic:500,4.633012664
chez-9.4.0-m64,earley:1,5.348563434
chez-9.4.0-m64,graphs:7:3,3.163204357
chez-9.4.0-m64,lattice:44:10,5.260306622
chez-9.4.0-m64,matrix:5:5:2500,2.453038751
chez-9.4.0-m64,maze:20:7:10000,2.269656814
chez-9.4.0-m64,mazefun:11:11:10000,3.760513808
chez-9.4.0-m64,nqueens:13:10,7.751854472
chez-9.4.0-m64,paraffins:23:10,10.404574504
chez-9.4.0-m64,parsing:2500,4.496866154
chez-9.4.0-m64,peval:2000,2.519195591
chez-9.4.0-m64,primes:1000:10000,3.098465163
chez-9.4.0-m64,quicksort:10000:2500,4.98654302
chez-9.4.0-m64,scheme:100000,4.445531746
chez-9.4.0-m64,slatex:500,4.33515432
chez-9.4.0-m64,nboyer:5:1,5.866250689
chez-9.4.0-m64,sboyer:5:1,1.899412467
chez-9.4.0-m64,gcbench:20:1,2.805796137
chez-9.4.0-m64,mperm:20:10:2:1,17.93416945
