bigloo-4.3a,browse:2000,3.572484096
bigloo-4.3a,deriv:10000000,4.744288
bigloo-4.3a,destruc:600:50:4000,4.360569088
bigloo-4.3a,diviter:1000:1000000,4.167759104
bigloo-4.3a,divrec:1000:1000000,8.052022016
bigloo-4.3a,puzzle:1000,10.192256
bigloo-4.3a,triangl:22:1:50,3.559581952
bigloo-4.3a,tak:40:20:11:1,4.609815808
bigloo-4.3a,takl:40:20:12:1,1.985490944
bigloo-4.3a,ntakl:40:20:12:1,1.879643136
bigloo-4.3a,cpstak:40:20:11:1,17.164866816
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.168136192
bigloo-4.3a,fibc:30:10,81.64999808
bigloo-4.3a,fibfp:35.0:10,6.233161984
bigloo-4.3a,sum:10000:200000,10.965378816
bigloo-4.3a,sumfp:1000000.0:500,12.037440768
bigloo-4.3a,fft:65536:100,4.605266944
bigloo-4.3a,mbrot:75:1000,15.24038016
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.59888896
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,13.297476096
bigloo-4.3a,ray:50,6.348468992
bigloo-4.3a,simplex:1000000,5.335725824
bigloo-4.3a,ack:3:12:2,6.338849024
bigloo-4.3a,array1:1000000:500,5.485069056
bigloo-4.3a,string:500000:25,0.09563392
bigloo-4.3a,sum1:25,0.60958208
bigloo-4.3a,cat:50,1.996347904
bigloo-4.3a,tail:25,0.633665024
bigloo-4.3a,wc:inputs/bib:50,1.98370304
bigloo-4.3a,read1:2500,0.435537152
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.299022848
bigloo-4.3a,dynamic:500,2.83642496
bigloo-4.3a,earley:1,5.92612992
bigloo-4.3a,graphs:7:3,19.848615936
bigloo-4.3a,matrix:5:5:2500,3.502843136
bigloo-4.3a,maze:20:7:10000,2.576306944
bigloo-4.3a,mazefun:11:11:10000,4.975812096
bigloo-4.3a,nqueens:13:10,17.312261888
bigloo-4.3a,paraffins:23:10,2.222676992
bigloo-4.3a,parsing:2500,2.539251968
bigloo-4.3a,peval:2000,2.019600896
bigloo-4.3a,primes:1000:10000,4.24257408
bigloo-4.3a,quicksort:10000:2500,6.035411968
bigloo-4.3a,scheme:100000,3.738557952
bigloo-4.3a,slatex:500,1.451375104
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,3.907401984
bigloo-4.3a,sboyer:5:1,1.286993152
bigloo-4.3a,gcbench:20:1,2.183224064
bigloo-4.3a,mperm:20:10:2:1,8.614020864
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones,browse,COMPILEERROR
bones,deriv,COMPILEERROR
bones,destruc,COMPILEERROR
bones,diviter,COMPILEERROR
bones,divrec,COMPILEERROR
bones,puzzle,COMPILEERROR
bones,triangl,COMPILEERROR
bones,tak,COMPILEERROR
bones,takl,COMPILEERROR
bones,ntakl,COMPILEERROR
bones,cpstak,COMPILEERROR
bones,ctak,COMPILEERROR
bones,fib,COMPILEERROR
bones,fibc,COMPILEERROR
bones,fibfp,COMPILEERROR
bones,sum,COMPILEERROR
bones,sumfp,COMPILEERROR
bones,fft,COMPILEERROR
bones,mbrot,COMPILEERROR
bones,mbrotZ,COMPILEERROR
bones,nucleic,COMPILEERROR
bones,pi,COMPILEERROR
bones,pnpoly,COMPILEERROR
bones,ray,COMPILEERROR
bones,simplex,COMPILEERROR
bones,ack,COMPILEERROR
bones,array1,COMPILEERROR
bones,string,COMPILEERROR
bones,sum1,COMPILEERROR
bones,cat,COMPILEERROR
bones,tail,COMPILEERROR
bones,wc,COMPILEERROR
bones,read1,COMPILEERROR
bones,compiler,COMPILEERROR
bones,conform,COMPILEERROR
bones,dynamic,COMPILEERROR
bones,earley,COMPILEERROR
bones,graphs,COMPILEERROR
bones,lattice,COMPILEERROR
bones,matrix,COMPILEERROR
bones,maze,COMPILEERROR
bones,mazefun,COMPILEERROR
bones,nqueens,COMPILEERROR
bones,paraffins,COMPILEERROR
bones,parsing,COMPILEERROR
bones,peval,COMPILEERROR
bones,primes,COMPILEERROR
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones,slatex,COMPILEERROR
bones,chudnovsky,COMPILEERROR
bones,nboyer,COMPILEERROR
bones,sboyer,COMPILEERROR
bones,gcbench,COMPILEERROR
bones,mperm,COMPILEERROR
bones,equal,COMPILEERROR
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.749277349
chez-9.4.0-m64,deriv:10000000,0.893308714
chez-9.4.0-m64,destruc:600:50:4000,2.006241198
chez-9.4.0-m64,diviter:1000:1000000,1.404243911
chez-9.4.0-m64,divrec:1000:1000000,1.733083849
chez-9.4.0-m64,puzzle:1000,1.798765686
chez-9.4.0-m64,triangl:22:1:50,1.653409818
chez-9.4.0-m64,tak:40:20:11:1,1.511048408
chez-9.4.0-m64,takl:40:20:12:1,3.418176285
chez-9.4.0-m64,ntakl:40:20:12:1,3.440412913
chez-9.4.0-m64,cpstak:40:20:11:1,2.919552937
chez-9.4.0-m64,ctak:32:16:8:1,0.540914398
chez-9.4.0-m64,fib:40:5,3.677658049
chez-9.4.0-m64,fibc:30:10,0.430959646
chez-9.4.0-m64,fibfp:35.0:10,2.71259406
chez-9.4.0-m64,sum:10000:200000,3.116676085
chez-9.4.0-m64,sumfp:1000000.0:500,3.891664618
chez-9.4.0-m64,fft:65536:100,2.135636657
chez-9.4.0-m64,mbrot:75:1000,5.626478546
chez-9.4.0-m64,mbrotZ:75:1000,5.225259544
