bigloo-4.3a,browse:2000,3.57461888
bigloo-4.3a,deriv:10000000,4.73261696
bigloo-4.3a,destruc:600:50:4000,4.322390016
bigloo-4.3a,diviter:1000:1000000,4.231535104
bigloo-4.3a,divrec:1000:1000000,8.279675904
bigloo-4.3a,puzzle:1000,10.156171008
bigloo-4.3a,triangl:22:1:50,3.566685952
bigloo-4.3a,tak:40:20:11:1,4.596130816
bigloo-4.3a,takl:40:20:12:1,1.98860416
bigloo-4.3a,ntakl:40:20:12:1,1.817988096
bigloo-4.3a,cpstak:40:20:11:1,17.033200128
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,7.163660032
bigloo-4.3a,fibc:30:10,79.562159104
bigloo-4.3a,fibfp:35.0:10,6.159008768
bigloo-4.3a,sum:10000:200000,10.980461056
bigloo-4.3a,sumfp:1000000.0:500,11.956235008
bigloo-4.3a,fft:65536:100,4.617305856
bigloo-4.3a,mbrot:75:1000,15.091539968
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.528214016
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,13.33448704
bigloo-4.3a,ray:50,6.255251968
bigloo-4.3a,simplex:1000000,5.339915776
bigloo-4.3a,ack:3:12:2,6.333854976
bigloo-4.3a,array1:1000000:500,5.489601024
bigloo-4.3a,string:500000:25,0.095942912
bigloo-4.3a,sum1:25,0.608180992
bigloo-4.3a,cat:50,1.99018496
bigloo-4.3a,tail:25,0.637003008
bigloo-4.3a,wc:inputs/bib:50,1.979750912
bigloo-4.3a,read1:2500,0.44301696
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.326238976
bigloo-4.3a,dynamic:500,2.800289024
bigloo-4.3a,earley:1,5.933276928
bigloo-4.3a,graphs:7:3,17.994982912
bigloo-4.3a,matrix:5:5:2500,3.478630144
bigloo-4.3a,maze:20:7:10000,2.600521984
bigloo-4.3a,mazefun:11:11:10000,4.962484224
bigloo-4.3a,nqueens:13:10,17.323393024
bigloo-4.3a,paraffins:23:10,2.227757056
bigloo-4.3a,parsing:2500,2.527865856
bigloo-4.3a,peval:2000,2.00111104
bigloo-4.3a,primes:1000:10000,4.243833088
bigloo-4.3a,quicksort:10000:2500,6.057039104
bigloo-4.3a,scheme:100000,3.811065856
bigloo-4.3a,slatex:500,1.458671872
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,3.917128192
bigloo-4.3a,sboyer:5:1,1.288668928
bigloo-4.3a,gcbench:20:1,2.167890944
bigloo-4.3a,mperm:20:10:2:1,8.569792
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.585399
bones-unknown,deriv:10000000,4.674842216
bones-unknown,destruc:600:50:4000,8.994957256999999
bones-unknown,diviter:1000:1000000,2.395617389
bones-unknown,divrec:1000:1000000,4.804829538
bones-unknown,puzzle:1000,17.026148759
bones-unknown,triangl:22:1:50,10.628684909
bones-unknown,tak:40:20:11:1,12.508303115
bones-unknown,takl:40:20:12:1,7.595779844
bones-unknown,ntakl:40:20:12:1,8.144011728000001
bones-unknown,cpstak:40:20:11:1,16.370167003
bones-unknown,ctak:32:16:8:1,1.895372084
bones-unknown,fib:40:5,25.450774133
bones-unknown,fibc:30:10,2.044646763
bones-unknown,fibfp:35.0:10,5.657031262
bones-unknown,sum:10000:200000,36.828231002
bones-unknown,sumfp:1000000.0:500,10.670726203
bones-unknown,fft:65536:100,13.942488258
bones-unknown,mbrot:75:1000,18.931376785
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,7.381952626
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,14.158814191
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,12.072283852
bones-unknown,ack:3:12:2,27.177224655
bones-unknown,array1:1000000:500,21.292328549
bones-unknown,string:500000:25,0.065478051
bones-unknown,sum1:25,11.582401452
bones-unknown,cat:50,175.822888339
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,43.212993672
bones-unknown,read1:2500,19.685648568
bones,compiler,COMPILEERROR
bones-unknown,conform:500,8.174557391
bones-unknown,dynamic:500,22.693649955
bones,earley,CRASHED
bones-unknown,graphs:7:3,22.64577157
bones-unknown,lattice:44:10,24.47331277
bones-unknown,matrix:5:5:2500,6.36992203
bones-unknown,maze:20:7:10000,4.681313925
bones-unknown,mazefun:11:11:10000,10.592938363
bones-unknown,nqueens:13:10,33.09309765
bones,paraffins,CRASHED
bones-unknown,parsing:2500,23.706750772
bones-unknown,peval:2000,4.920942133
bones-unknown,primes:1000:10000,3.625404884
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,8.336757885000001
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.754788633
chez-9.4.0-m64,deriv:10000000,0.892848099
chez-9.4.0-m64,destruc:600:50:4000,2.011453582
chez-9.4.0-m64,diviter:1000:1000000,1.421612448
chez-9.4.0-m64,divrec:1000:1000000,1.721723822
chez-9.4.0-m64,puzzle:1000,1.799801228
chez-9.4.0-m64,triangl:22:1:50,1.631079421
chez-9.4.0-m64,tak:40:20:11:1,1.514729576
chez-9.4.0-m64,takl:40:20:12:1,3.419284854
chez-9.4.0-m64,ntakl:40:20:12:1,3.41518888
chez-9.4.0-m64,cpstak:40:20:11:1,2.905072894
chez-9.4.0-m64,ctak:32:16:8:1,0.552487221
chez-9.4.0-m64,fib:40:5,3.64046554
chez-9.4.0-m64,fibc:30:10,0.430534143
chez-9.4.0-m64,fibfp:35.0:10,2.719647879
chez-9.4.0-m64,sum:10000:200000,3.107623587
chez-9.4.0-m64,sumfp:1000000.0:500,3.872872095
chez-9.4.0-m64,fft:65536:100,2.149033466
chez-9.4.0-m64,mbrot:75:1000,5.561322312
chez-9.4.0-m64,mbrotZ:75:1000,5.210788565
chez-9.4.0-m64,nucleic:50,1.878493223
chez-9.4.0-m64,pi:50:500:50:2,0.014548409
chez-9.4.0-m64,pnpoly:1000000,3.821710327
chez-9.4.0-m64,ray:50,2.344328157
chez-9.4.0-m64,simplex:1000000,1.912874401
chez-9.4.0-m64,ack:3:12:2,2.296549694
chez-9.4.0-m64,array1:1000000:500,3.624817871
chez-9.4.0-m64,string:500000:25,0.877270552
chez-9.4.0-m64,sum1:25,1.435633485
chez-9.4.0-m64,cat:50,2.024654396
chez-9.4.0-m64,tail:25,1.27774856
chez-9.4.0-m64,wc:inputs/bib:50,1.551982158
chez-9.4.0-m64,read1:2500,0.906538893
chez-9.4.0-m64,compiler:2000,1.953438013
chez-9.4.0-m64,conform:500,1.330137872
chez-9.4.0-m64,dynamic:500,1.901349629
