bigloo-4.2c,browse:2000,2.694264064
bigloo-4.2c,deriv:10000000,3.34198784
bigloo-4.2c,destruc:600:50:4000,4.143847936
bigloo-4.2c,diviter:1000:1000000,3.20780288
bigloo-4.2c,divrec:1000:1000000,4.70268288
bigloo-4.2c,puzzle:1000,8.515855872
bigloo-4.2c,triangl:22:1:50,3.76048512
bigloo-4.2c,tak:40:20:11:1,5.531175936
bigloo-4.2c,takl:40:20:12:1,2.05766912
bigloo-4.2c,ntakl:40:20:12:1,2.039258112
bigloo-4.2c,cpstak:40:20:11:1,16.804577024
bigloo-4.2c,ctak:32:16:8:1,254.601785088
bigloo-4.2c,fib:40:5,9.122176
bigloo-4.2c,fibc:30:10,42.196999936
bigloo-4.2c,fibfp:35.0:10,5.620470016
bigloo-4.2c,sum:10000:200000,13.39648512
bigloo-4.2c,sumfp:1000000.0:500,10.542238976
bigloo-4.2c,fft:65536:100,4.223508992
bigloo-4.2c,mbrot:75:1000,13.789611776
bigloo,mbrotZ,COMPILEERROR
bigloo-4.2c,nucleic:50,4.56696704
bigloo,pi,COMPILEERROR
bigloo-4.2c,pnpoly:1000000,11.788636928
bigloo-4.2c,ray:50,5.55740288
bigloo-4.2c,simplex:1000000,4.694825984
bigloo-4.2c,ack:3:12:2,7.840128
bigloo-4.2c,array1:1000000:500,5.996662016
bigloo-4.2c,string:500000:25,0.114866944
bigloo-4.2c,sum1:25,0.550024192
bigloo-4.2c,cat:50,1.823919104
bigloo-4.2c,tail:25,0.643302144
bigloo-4.2c,wc:inputs/bib:50,1.846476032
bigloo-4.2c,read1:2500,0.482027008
bigloo,compiler,COMPILEERROR
bigloo-4.2c,conform:500,2.095781888
bigloo-4.2c,dynamic:500,3.309057024
bigloo-4.2c,earley:1,5.404611072
bigloo-4.2c,graphs:7:3,17.425405952
bigloo-4.2c,lattice:44:10,2.590978048
bigloo-4.2c,matrix:5:5:2500,3.117598976
bigloo-4.2c,maze:20:7:10000,2.4932032
bigloo-4.2c,mazefun:11:11:10000,4.614349056
bigloo-4.2c,nqueens:13:10,16.374304
bigloo-4.2c,paraffins:23:10,2.99705088
bigloo-4.2c,parsing:2500,3.297564928
bigloo-4.2c,peval:2000,1.71949184
bigloo-4.2c,primes:1000:10000,3.225179904
bigloo-4.2c,quicksort:10000:2500,6.526242048
bigloo-4.2c,scheme:100000,3.304500992
bigloo-4.2c,slatex:500,1.410771968
bigloo-4.2c,nboyer:5:1,3.335179008
bigloo-4.2c,sboyer:5:1,1.23285888
bigloo-4.2c,gcbench:20:1,2.143756032
bigloo-4.2c,mperm:20:10:2:1,10.000429056
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.56365765
bones-unknown,deriv:10000000,3.929331967
bones-unknown,destruc:600:50:4000,7.870164828
bones-unknown,diviter:1000:1000000,2.274292512
bones-unknown,divrec:1000:1000000,4.481144295
bones-unknown,puzzle:1000,13.144758868
bones-unknown,triangl:22:1:50,9.429187305999999
bones-unknown,tak:40:20:11:1,10.942993815
bones-unknown,takl:40:20:12:1,7.584042731
bones-unknown,ntakl:40:20:12:1,7.900245588
bones-unknown,cpstak:40:20:11:1,14.199639843
bones-unknown,ctak:32:16:8:1,1.712307323
bones-unknown,fib:40:5,23.688430272
bones-unknown,fibc:30:10,1.881771199
bones-unknown,fibfp:35.0:10,5.081589236
bones-unknown,sum:10000:200000,33.417915115
bones-unknown,sumfp:1000000.0:500,9.687804230999999
bones-unknown,fft:65536:100,12.327646687
bones-unknown,mbrot:75:1000,16.787251591
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,6.980696611
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,13.239328402
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.751093522
bones-unknown,ack:3:12:2,24.744910118
bones-unknown,array1:1000000:500,19.812611559
bones-unknown,string:500000:25,0.058645132
bones-unknown,sum1:25,10.768037968
bones-unknown,cat:50,169.061731436
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,37.509557155
bones-unknown,read1:2500,17.067339952
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.547672722
bones-unknown,dynamic:500,20.399729371
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.454410251
bones-unknown,lattice:44:10,23.606877309
bones-unknown,matrix:5:5:2500,5.724475227
bones-unknown,maze:20:7:10000,4.400246154
bones-unknown,mazefun:11:11:10000,9.939318500000001
bones-unknown,nqueens:13:10,29.712797838
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.572077277
bones-unknown,peval:2000,4.626496948
bones-unknown,primes:1000:10000,3.337272411
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,7.362624407
bones,nboyer,CRASHED
