bigloo-4.2c,browse:2000,5.598050048
bigloo-4.2c,deriv:10000000,8.965107968
bigloo-4.2c,destruc:600:50:4000,7.371141888
bigloo-4.2c,diviter:1000:1000000,6.565188864
bigloo-4.2c,divrec:1000:1000000,7.789780992
bigloo-4.2c,puzzle:1000,16.726144
bigloo-4.2c,triangl:22:1:50,7.400761856
bigloo-4.2c,tak:40:20:11:1,9.090539008
bigloo-4.2c,takl:40:20:12:1,3.989192192
bigloo-4.2c,ntakl:40:20:12:1,4.266767872
bigloo-4.2c,cpstak:40:20:11:1,38.851278848
bigloo,ctak,ULIMITKILLED
bigloo-4.2c,fib:40:5,14.163813888
bigloo-4.2c,fibc:30:10,108.803883008
bigloo-4.2c,fibfp:35.0:10,10.94433408
bigloo-4.2c,sum:10000:200000,25.693188096
bigloo-4.2c,sumfp:1000000.0:500,21.824244992
bigloo-4.2c,fft:65536:100,12.310531072
bigloo-4.2c,mbrot:75:1000,26.92202112
bigloo,mbrotZ,COMPILEERROR
bigloo-4.2c,nucleic:50,7.700033024
bigloo,pi,COMPILEERROR
bigloo-4.2c,pnpoly:1000000,26.067329024
bigloo-4.2c,ray:50,10.659331072
bigloo-4.2c,simplex:1000000,9.37439488
bigloo-4.2c,ack:3:12:2,13.107373056
bigloo-4.2c,array1:1000000:500,11.054173952
bigloo-4.2c,string:500000:25,0.177323008
bigloo-4.2c,sum1:25,1.110822912
bigloo-4.2c,cat:50,3.313415168
bigloo-4.2c,tail:25,1.126294016
bigloo-4.2c,wc:inputs/bib:50,3.039546112
bigloo-4.2c,read1:2500,0.944025088
bigloo,compiler,COMPILEERROR
bigloo-4.2c,conform:500,3.59728896
bigloo-4.2c,dynamic:500,5.43551104
bigloo-4.2c,earley:1,9.343431936
bigloo-4.2c,graphs:7:3,39.047078912
bigloo-4.2c,lattice:44:10,4.91671296
bigloo-4.2c,matrix:5:5:2500,6.164656896
bigloo-4.2c,maze:20:7:10000,4.843131136
bigloo-4.2c,mazefun:11:11:10000,8.709588992
bigloo-4.2c,nqueens:13:10,31.05823488
bigloo-4.2c,paraffins:23:10,9.490105088
bigloo-4.2c,parsing:2500,5.641114112
bigloo-4.2c,peval:2000,3.316518912
bigloo-4.2c,primes:1000:10000,5.351826944
bigloo-4.2c,quicksort:10000:2500,13.101850112
bigloo-4.2c,scheme:100000,6.748935936
bigloo-4.2c,slatex:500,2.933686016
bigloo-4.2c,nboyer:5:1,5.650436096
bigloo-4.2c,sboyer:5:1,2.182428928
bigloo-4.2c,gcbench:20:1,3.727519232
bigloo-4.2c,mperm:20:10:2:1,15.05777792
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,1.152578957
bones-unknown,deriv:10000000,8.929200202000001
bones-unknown,destruc:600:50:4000,14.402424357
bones-unknown,diviter:1000:1000000,3.459542034
bones-unknown,divrec:1000:1000000,6.794149202
bones-unknown,puzzle:1000,25.341487326
bones-unknown,triangl:22:1:50,19.353231326
bones-unknown,tak:40:20:11:1,22.035573437
bones-unknown,takl:40:20:12:1,12.405347477
bones-unknown,ntakl:40:20:12:1,11.760258753
bones-unknown,cpstak:40:20:11:1,26.510096258
bones-unknown,ctak:32:16:8:1,3.290981095
bones-unknown,fib:40:5,41.429421796
bones-unknown,fibc:30:10,3.928449108
bones-unknown,fibfp:35.0:10,9.339942877
bones-unknown,sum:10000:200000,73.332976591
bones-unknown,sumfp:1000000.0:500,18.434431159
bones-unknown,fft:65536:100,24.135024092
bones-unknown,mbrot:75:1000,40.867924096
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,16.084243051
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,32.555302084
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,27.620160827
bones-unknown,ack:3:12:2,51.489983587
bones-unknown,array1:1000000:500,35.205099108
bones-unknown,string:500000:25,0.10601526
bones-unknown,sum1:25,19.775947534
bones,cat,ULIMITKILLED
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,87.739932588
bones-unknown,read1:2500,35.406822261
bones,compiler,COMPILEERROR
bones-unknown,conform:500,12.850458905
bones-unknown,dynamic:500,36.369366496
bones,earley,CRASHED
bones-unknown,graphs:7:3,38.769999702
bones-unknown,lattice:44:10,37.570691098
bones-unknown,matrix:5:5:2500,10.402085745
bones-unknown,maze:20:7:10000,8.111424434
bones-unknown,mazefun:11:11:10000,17.025606174
bones-unknown,nqueens:13:10,57.729135698
bones,paraffins,CRASHED
bones-unknown,parsing:2500,34.280118125
bones-unknown,peval:2000,8.750940051000001
bones-unknown,primes:1000:10000,5.281666966
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,15.753698674
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,1.405913003
chez-9.4.0-m64,deriv:10000000,1.85387503
chez-9.4.0-m64,destruc:600:50:4000,3.013446764
chez-9.4.0-m64,diviter:1000:1000000,2.94640239
chez-9.4.0-m64,divrec:1000:1000000,3.00892185
chez-9.4.0-m64,puzzle:1000,2.783730082
chez-9.4.0-m64,triangl:22:1:50,3.070542186
chez-9.4.0-m64,tak:40:20:11:1,2.452956899
chez-9.4.0-m64,takl:40:20:12:1,4.105055985
chez-9.4.0-m64,ntakl:40:20:12:1,4.7474992
chez-9.4.0-m64,cpstak:40:20:11:1,5.943606445
chez-9.4.0-m64,ctak:32:16:8:1,1.370272366
chez-9.4.0-m64,fib:40:5,6.048868952
chez-9.4.0-m64,fibc:30:10,0.9730741
chez-9.4.0-m64,fibfp:35.0:10,4.832818444
chez-9.4.0-m64,sum:10000:200000,4.78248312
chez-9.4.0-m64,sumfp:1000000.0:500,7.876932937
chez-9.4.0-m64,fft:65536:100,6.060734491
chez-9.4.0-m64,mbrot:75:1000,11.270364588
chez-9.4.0-m64,mbrotZ:75:1000,11.6476369
chez-9.4.0-m64,nucleic:50,4.711994327
chez-9.4.0-m64,pi:50:500:50:2,0.350316166
chez-9.4.0-m64,pnpoly:1000000,7.786488382
chez-9.4.0-m64,ray:50,5.707750005
chez-9.4.0-m64,simplex:1000000,4.450273546
chez-9.4.0-m64,ack:3:12:2,4.289674459
chez-9.4.0-m64,array1:1000000:500,7.48021083
chez-9.4.0-m64,string:500000:25,1.713372478
chez-9.4.0-m64,sum1:25,2.638302889
chez-9.4.0-m64,cat:50,3.759411294
chez-9.4.0-m64,tail:25,2.576357042
chez-9.4.0-m64,wc:inputs/bib:50,2.969890391
chez-9.4.0-m64,read1:2500,1.944621503
chez-9.4.0-m64,compiler:2000,3.920678851
chez-9.4.0-m64,conform:500,2.692016003
chez-9.4.0-m64,dynamic:500,5.507587201
chez-9.4.0-m64,earley:1,6.017682629
chez-9.4.0-m64,graphs:7:3,3.261791007
chez-9.4.0-m64,lattice:44:10,5.111387463
chez-9.4.0-m64,matrix:5:5:2500,2.730520312
chez-9.4.0-m64,maze:20:7:10000,2.46989517
chez-9.4.0-m64,mazefun:11:11:10000,3.973799346
chez-9.4.0-m64,nqueens:13:10,7.680652516
chez-9.4.0-m64,paraffins:23:10,10.015556482
chez-9.4.0-m64,parsing:2500,4.710856015
chez-9.4.0-m64,peval:2000,3.335581586
chez-9.4.0-m64,primes:1000:10000,3.064822283
chez-9.4.0-m64,quicksort:10000:2500,5.215975985
chez-9.4.0-m64,scheme:100000,4.57695295
chez-9.4.0-m64,slatex:500,4.966227327
chez-9.4.0-m64,nboyer:5:1,5.722431255
chez-9.4.0-m64,sboyer:5:1,2.324351663
chez-9.4.0-m64,gcbench:20:1,3.092750242
chez-9.4.0-m64,mperm:20:10:2:1,20.550028526
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.533138544
chez-9.4.0-m64,bv2string:1000:1000:100,2.941370584
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,129.743
chibi-unknown,destruc:600:50:4000,116.757
chibi-unknown,diviter:1000:1000000,72.473
chibi-unknown,divrec:1000:1000000,61.503
chibi-unknown,puzzle:1000,287.13
chibi-unknown,triangl:22:1:50,107.285
chibi-unknown,tak:40:20:11:1,62.886
chibi,takl,ULIMITKILLED
chibi-unknown,ntakl:40:20:12:1,113.985
chibi-unknown,cpstak:40:20:11:1,231.017
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,87.891
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,52.657
chibi-unknown,sum:10000:200000,109.674
chibi-unknown,sumfp:1000000.0:500,106.587
chibi-unknown,fft:65536:100,64.932
chibi-unknown,mbrot:75:1000,240.419
chibi,mbrotZ,ULIMITKILLED
chibi-unknown,nucleic:50,88.557
chibi-unknown,pi:50:500:50:2,270.299
chibi-unknown,pnpoly:1000000,282.752
chibi-unknown,ray:50,129.029
chibi-unknown,simplex:1000000,204.719
chibi-unknown,ack:3:12:2,77.931
chibi-unknown,array1:1000000:500,73.86
chibi-unknown,string:500000:25,7.161
chibi-unknown,sum1:25,39.562
chibi-unknown,cat:50,67.707
chibi-unknown,tail:25,119.149
chibi,wc,ULIMITKILLED
chibi-unknown,read1:2500,132.729
chibi-unknown,compiler:2000,125.141
chibi-unknown,conform:500,167.775
chibi-unknown,dynamic:500,231.019
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,240.83
chibi-unknown,maze:20:7:10000,95.366
chibi-unknown,mazefun:11:11:10000,128.652
chibi-unknown,nqueens:13:10,196.477
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,226.913
chibi-unknown,primes:1000:10000,21.522
chibi-unknown,quicksort:10000:2500,256.919
chibi-unknown,scheme:100000,128.902
chibi-unknown,slatex:500,200.137
chibi-unknown,nboyer:5:1,40.341
chibi-unknown,sboyer:5:1,39.305
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,155.28
chibi-unknown,equal:100:100:8:1000:2000:5000,35.145
chibi-unknown,bv2string:1000:1000:100,12.726
chicken-4.12.0,browse:2000,13.07
chicken-4.12.0,deriv:10000000,6.096
chicken-4.12.0,destruc:600:50:4000,8.442
chicken-4.12.0,diviter:1000:1000000,2.994
chicken-4.12.0,divrec:1000:1000000,10.308
chicken-4.12.0,puzzle:1000,14.617
chicken-4.12.0,triangl:22:1:50,12.229
chicken-4.12.0,tak:40:20:11:1,10.663
chicken-4.12.0,takl:40:20:12:1,9.216
