bigloo-4.3a,browse:2000,3.969958912
bigloo-4.3a,deriv:10000000,5.759302144
bigloo-4.3a,destruc:600:50:4000,4.510841088
bigloo-4.3a,diviter:1000:1000000,5.279439104
bigloo-4.3a,divrec:1000:1000000,9.765648896
bigloo-4.3a,puzzle:1000,8.478181888
bigloo-4.3a,triangl:22:1:50,3.338349824
bigloo-4.3a,tak:40:20:11:1,4.36613376
bigloo-4.3a,takl:40:20:12:1,2.011630848
bigloo-4.3a,ntakl:40:20:12:1,1.82594688
bigloo-4.3a,cpstak:40:20:11:1,19.457752064
bigloo,ctak,ULIMITKILLED
bigloo-4.3a,fib:40:5,6.497487104
bigloo-4.3a,fibc:30:10,53.447314176
bigloo-4.3a,fibfp:35.0:10,6.74737792
bigloo-4.3a,sum:10000:200000,9.788372992
bigloo-4.3a,sumfp:1000000.0:500,14.309827072
bigloo-4.3a,fft:65536:100,5.195878144
bigloo-4.3a,mbrot:75:1000,17.959803136
bigloo,mbrotZ,COMPILEERROR
bigloo-4.3a,nucleic:50,4.910526976
bigloo,pi,COMPILEERROR
bigloo-4.3a,pnpoly:1000000,14.772123904
bigloo-4.3a,ray:50,7.430178816
bigloo-4.3a,simplex:1000000,5.691532032
bigloo-4.3a,ack:3:12:2,6.610530816
bigloo-4.3a,array1:1000000:500,4.88203008
bigloo-4.3a,string:500000:25,0.083928064
bigloo-4.3a,sum1:25,0.698315008
bigloo-4.3a,cat:50,1.985522944
bigloo-4.3a,tail:25,0.687504128
bigloo-4.3a,wc:inputs/bib:50,1.876811008
bigloo-4.3a,read1:2500,0.474118912
bigloo,compiler,COMPILEERROR
bigloo-4.3a,conform:500,2.483257088
bigloo-4.3a,dynamic:500,2.94923008
bigloo-4.3a,earley:1,4.801837824
bigloo-4.3a,graphs:7:3,14.307323136
bigloo-4.3a,matrix:5:5:2500,3.929725952
bigloo-4.3a,maze:20:7:10000,2.54301184
bigloo-4.3a,mazefun:11:11:10000,5.41064704
bigloo-4.3a,nqueens:13:10,16.500574976
bigloo-4.3a,paraffins:23:10,4.938962944
bigloo-4.3a,parsing:2500,2.58813312
bigloo-4.3a,peval:2000,2.263837952
bigloo-4.3a,primes:1000:10000,4.798800896
bigloo-4.3a,quicksort:10000:2500,5.785540096
bigloo-4.3a,scheme:100000,4.255202048
bigloo-4.3a,slatex:500,2.3408
bigloo,chudnovsky,COMPILEERROR
bigloo-4.3a,nboyer:5:1,2.70200192
bigloo-4.3a,sboyer:5:1,1.1202112
bigloo-4.3a,gcbench:20:1,2.228579072
bigloo-4.3a,mperm:20:10:2:1,9.331458816
bigloo,equal,ULIMITKILLED
bigloo-4.3a,bv2string:1000:1000:100,4.518692864
bones-unknown,browse:2000,0.598309631
bones-unknown,deriv:10000000,3.943148369
bones-unknown,destruc:600:50:4000,7.935333983
bones-unknown,diviter:1000:1000000,2.288107203
bones-unknown,divrec:1000:1000000,4.612602875
bones-unknown,puzzle:1000,13.178595529
bones-unknown,triangl:22:1:50,9.794789496
bones-unknown,tak:40:20:11:1,10.89910714
bones-unknown,takl:40:20:12:1,7.562024998
bones-unknown,ntakl:40:20:12:1,7.396813745
bones-unknown,cpstak:40:20:11:1,14.236172632
bones-unknown,ctak:32:16:8:1,1.738709143
bones-unknown,fib:40:5,24.082746994
bones-unknown,fibc:30:10,1.823436963
bones-unknown,fibfp:35.0:10,5.417287631
bones-unknown,sum:10000:200000,44.98517511
bones-unknown,sumfp:1000000.0:500,9.77999312
bones-unknown,fft:65536:100,12.694815745
bones-unknown,mbrot:75:1000,16.43319894
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,6.938311299
bones,pi,COMPILEERROR
bones-unknown,pnpoly:1000000,13.217649016
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.6669904
bones-unknown,ack:3:12:2,25.578059488
bones-unknown,array1:1000000:500,20.042841109
bones-unknown,string:500000:25,0.077327354
bones-unknown,sum1:25,15.833399664
bones-unknown,cat:50,290.609860579
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,79.76992571
bones-unknown,read1:2500,30.349399708
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.726885086
bones-unknown,dynamic:500,28.94008588
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.902400239
bones-unknown,lattice:44:10,24.814222199
bones-unknown,matrix:5:5:2500,5.839080446
bones-unknown,maze:20:7:10000,4.740003877
bones-unknown,mazefun:11:11:10000,10.548452095
bones-unknown,nqueens:13:10,30.091334973
bones,paraffins,CRASHED
bones-unknown,parsing:2500,21.735891785
bones-unknown,peval:2000,4.93126036
bones-unknown,primes:1000:10000,3.424031826
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,13.836919557
bones,chudnovsky,COMPILEERROR
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.5.1-m64,browse:2000,0.719848957
chez-9.5.1-m64,deriv:10000000,0.93034291
chez-9.5.1-m64,destruc:600:50:4000,1.99241597
chez-9.5.1-m64,diviter:1000:1000000,1.444194266
chez-9.5.1-m64,divrec:1000:1000000,1.759066121
chez-9.5.1-m64,puzzle:1000,1.786861807
chez-9.5.1-m64,triangl:22:1:50,1.626892499
chez-9.5.1-m64,tak:40:20:11:1,1.485376344
chez-9.5.1-m64,takl:40:20:12:1,3.447922705
chez-9.5.1-m64,ntakl:40:20:12:1,3.448650714
chez-9.5.1-m64,cpstak:40:20:11:1,2.936694801
chez-9.5.1-m64,ctak:32:16:8:1,0.554622524
chez-9.5.1-m64,fib:40:5,3.437213357
chez-9.5.1-m64,fibc:30:10,0.431333343
chez-9.5.1-m64,fibfp:35.0:10,2.51130906
chez-9.5.1-m64,sum:10000:200000,2.967153409
chez-9.5.1-m64,sumfp:1000000.0:500,3.88603941
chez-9.5.1-m64,fft:65536:100,2.11046568
chez-9.5.1-m64,mbrot:75:1000,4.973841647
chez-9.5.1-m64,mbrotZ:75:1000,5.14192028
chez-9.5.1-m64,nucleic:50,1.744203488
chez-9.5.1-m64,pi:50:500:50:2,0.010117562
chez-9.5.1-m64,pnpoly:1000000,3.776568771
chez-9.5.1-m64,ray:50,2.206450637
chez-9.5.1-m64,simplex:1000000,1.90302289
chez-9.5.1-m64,ack:3:12:2,2.317790652
chez-9.5.1-m64,array1:1000000:500,5.995948466
chez-9.5.1-m64,string:500000:25,1.106718224
chez-9.5.1-m64,sum1:25,1.376509648
chez-9.5.1-m64,cat:50,1.834806376
chez-9.5.1-m64,tail:25,1.192319652
chez-9.5.1-m64,wc:inputs/bib:50,1.225067399
chez-9.5.1-m64,read1:2500,0.823348352
chez-9.5.1-m64,compiler:2000,1.824155692
chez-9.5.1-m64,conform:500,1.344072331
chez-9.5.1-m64,dynamic:500,1.872891825
chez-9.5.1-m64,earley:1,2.977213882
chez-9.5.1-m64,graphs:7:3,1.248803235
chez-9.5.1-m64,lattice:44:10,2.709317672
chez-9.5.1-m64,matrix:5:5:2500,1.144515939
chez-9.5.1-m64,maze:20:7:10000,1.236537031
chez-9.5.1-m64,mazefun:11:11:10000,1.939558462
chez-9.5.1-m64,nqueens:13:10,4.465287409
chez-9.5.1-m64,paraffins:23:10,5.221102402
chez-9.5.1-m64,parsing:2500,2.4372843
chez-9.5.1-m64,peval:2000,1.407137497
chez-9.5.1-m64,primes:1000:10000,2.086998192
chez-9.5.1-m64,quicksort:10000:2500,2.986405667
chez-9.5.1-m64,scheme:100000,1.960092879
chez-9.5.1-m64,slatex:500,2.636281568
chez-9.5.1-m64,chudnovsky:50:500:50:20,0.005675069
chez-9.5.1-m64,nboyer:5:1,2.012756203
chez-9.5.1-m64,sboyer:5:1,0.788689722
chez-9.5.1-m64,gcbench:20:1,1.095080782
chez-9.5.1-m64,mperm:20:10:2:1,9.415599285
chez-9.5.1-m64,equal:100:100:8:1000:2000:5000,0.713334415
chez-9.5.1-m64,bv2string:1000:1000:100,2.103018712
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,62.181
chibi-unknown,destruc:600:50:4000,55.178
chibi-unknown,diviter:1000:1000000,35.368
chibi-unknown,divrec:1000:1000000,36.011
chibi-unknown,puzzle:1000,147.84
chibi-unknown,triangl:22:1:50,52.442
chibi-unknown,tak:40:20:11:1,33.758
chibi-unknown,takl:40:20:12:1,276.894
chibi-unknown,ntakl:40:20:12:1,57.967
chibi-unknown,cpstak:40:20:11:1,122.009
chibi,ctak,ULIMITKILLED
